var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
hus,5000.0,50.0,-1.3089239725639897e-06,-1.1389443546045905e-06,-7.854002868243729e-07,-2.8076060516468715e-06,-2.1726566501456546e-06,-1.876322244243056e-06,6.081166930016479e-07,1.5993020952009829e-06,2.275814495078521e-06,-1.836004349966294e-06,-1.715228427930896e-06,-1.6168380310787177e-06,-5.4917521434851e-08,1.1761503521817965e-07,1.672247416392137e-07,-1.863531338130997e-06,-1.6729519529690151e-06,-1.5798607364558848e-06,4.375953324142756e-07,5.038584163230553e-07,5.699459393326833e-07,-8.622695424897235e-07,-3.8937026391867007e-07,-1.9956927012933857e-08,-1.63306649480303e-06,-1.4976933693662626e-06,-1.3397987625135298e-06,5.1167215566563295e-08,7.283634289617626e-08,9.202802907835083e-08
hus,10000.0,100.0,-7.450731043561152e-07,-5.401265704099477e-07,-3.790668651022658e-07,-4.20146625401685e-06,-1.940827360158437e-06,-1.5658015399822034e-06,4.307474057441141e-07,1.0264925549563486e-06,3.386143816896947e-06,-1.2068669915294537e-06,-1.1097142599080751e-06,-1.0227574972679371e-06,4.2009944357921646e-08,4.904663224224301e-07,5.331786482952721e-07,-1.6645198002152028e-06,-1.3327422720976756e-06,-1.2281918770895572e-06,1.912149372174099e-07,4.272795592896728e-07,1.304459260609292e-06,-5.339133664073057e-07,-2.3297909337269815e-07,-1.2197564188176222e-08,-9.376153587268676e-07,-9.066607259434848e-07,-8.709522838295997e-07,6.234582480891655e-08,7.852434184906732e-08,1.9072554300234138e-07
hus,15000.0,150.0,-7.067323046077966e-07,-2.1614569059451106e-07,2.757991478093745e-07,-2.36775740631856e-05,-5.53086465515662e-06,-3.346571247675456e-06,3.4125378078897484e-06,5.973140105197672e-06,2.6292882466805167e-05,-2.203891750700042e-06,-2.0925488373446504e-06,-1.870443247117636e-06,1.004973627513567e-06,1.347890010678054e-06,1.4926424549100403e-06,-6.28293901172583e-06,-3.835780717054149e-06,-2.550548742874525e-06,2.018079612753354e-06,3.211481498510693e-06,6.0329434745654e-06,-5.880760179633965e-07,-2.50430490087946e-07,-1.1739586210402986e-07,-3.4466987780141403e-06,-1.9886253258328047e-06,-1.301618904955468e-06,9.27795370589169e-07,1.4299535833721352e-06,2.439741704498361e-06
hus,20000.0,200.0,-8.383108973261313e-07,1.150962718845749e-06,3.2981877104921034e-06,-0.0001248725602636,-3.467738497420214e-05,-1.8374066712567583e-05,2.0569408661685884e-05,3.64522056770511e-05,0.0001730975927785,-7.331768980872711e-06,-6.440052507476412e-06,-5.389168530000695e-06,6.165628074460212e-06,7.480844669150493e-06,8.439807590214944e-06,-4.439070835360326e-05,-2.6114432330359705e-05,-1.4164031199470628e-05,1.3788895557809155e-05,2.56489420280559e-05,5.337461698218249e-05,-5.748062209989901e-07,-4.480002048711705e-09,1.4380739118973983e-06,-1.6363013721076757e-05,-9.044584839251402e-06,-4.741640957811777e-06,6.555256971417444e-06,1.52595469713893e-05,2.445962144213311e-05
hus,25000.0,250.0,2.4162690445002645e-07,5.226697927857465e-06,1.085807687740905e-05,-0.0003795938682742,-0.0001209179899888,-5.864286140422337e-05,6.98236035532318e-05,0.0001293761306442,0.000522683665622,-1.590066056552254e-05,-1.304435174987796e-05,-1.00710831441604e-05,1.991520746343422e-05,2.3292528900321997e-05,2.6031367638354657e-05,-0.0001674232917139,-8.921368862502277e-05,-4.3656571506289765e-05,4.692334186984226e-05,9.089749801205473e-05,0.0002087252942146,-1.6435175492880516e-06,1.030229502002883e-06,6.015064538966321e-06,-4.813755808898795e-05,-2.590246926379136e-05,-1.3253921551669434e-05,2.325050735123956e-05,5.163236840603492e-05,8.532594639583971e-05
hus,30000.0,300.0,4.283982894724226e-06,1.4203016987593292e-05,2.424081603987108e-05,-0.0009293299517594,-0.0002913656644523,-0.0001311263913521,0.0001614198845345,0.0003045967896468,0.0012853812659159,-2.4474220684180748e-05,-1.94120374698337e-05,-1.3996612158999663e-05,4.592643855371647e-05,5.279521747444314e-05,5.793217166982161e-05,-0.0004425073857419,-0.0002156901173293,-8.970826456788927e-05,0.0001095712577807,0.000200563124963,0.0004508280544541,-3.274559769931588e-06,2.3141142455740773e-06,1.284374325519615e-05,-0.0001405638542797,-7.487744800040764e-05,-3.618717216640446e-05,5.444888041392892e-05,0.0001207299400637,0.0002037703442957
hus,40000.0,400.0,-9.581706542190956e-06,2.772260125418876e-05,6.19074410346479e-05,-0.0028354385867714,-0.0010690486524254,-0.0004890346317552,0.000480608199723,0.0009207843686453,0.0030608652159571,-8.043826752888525e-05,-6.971219092526274e-05,-5.97399910101425e-05,0.0001110679375881,0.0001270351245456,0.0001359114852807,-0.0014017230132594,-0.0008228830993175,-0.0003531462571118,0.000312628399115,0.0005340848001651,0.0015687048435211,-1.1184500361217606e-05,1.6556377418516688e-06,2.6535195412366656e-05,-0.0005771180790471,-0.000333894246291,-0.0001386353048581,0.0001490257652757,0.0003596855656547,0.0007422709803732
hus,50000.0,500.0,4.691666575646227e-06,6.402318688848313e-05,0.0001276014067819,-0.0045270957052707,-0.0021907822228968,-0.0009782895212993,0.0010461299680173,0.0019571897573769,0.0053449217230081,-0.0001421299589499,-0.0001228137741827,-0.0001028760865404,0.0002174306492489,0.0002409928506588,0.0002790373014065,-0.002873133867979,-0.0016649666940793,-0.0007363617187365,0.0007009101682342,0.0012533609988167,0.0031912524718791,-1.9547232643845263e-05,1.135684327472546e-05,6.600400096723919e-05,-0.0010422262487685,-0.0005444489247351,-0.0002548112676415,0.0003232076049404,0.0008630436098207,0.0015013724529913
hus,60000.0,600.0,8.158085317957946e-05,0.00016248719075424075,0.000238909050353,-0.0064780940301716,-0.0027346780989319,-0.0012614500010386,0.0016238063108175,0.0028177720960229,0.0070234830491244,-0.0001301180244367,-0.0001209514056807,-7.959469836257809e-05,0.0003739466171023,0.0004063662062767,0.0004536755619185,-0.0037696647923439,-0.0019459299510344,-0.0008955032099038,0.0011171787045896,0.0018319276859983,0.004086647182703,-1.980038410354098e-05,3.5247674577116446e-05,0.0001183226976064,-0.0013120381114757,-0.0006950734298938,-0.0002944821108117,0.000497409613562,0.0009643036656397,0.0021037289693676
hus,70000.0,700.0,8.350767446149539e-05,0.00026814524302193956,0.0003936380070059,-0.0081713870167732,-0.0033210758119821,-0.0015460136346518,0.0022412948310375,0.0037033667322248,0.0095022479072213,-0.0002171326017,-0.0001724091134428,-0.0001145865234423,0.000570957687797,0.0006394807320861,0.0006736031575956,-0.0050936071202158,-0.002444856101647,-0.0010682165157049,0.0015978044830262,0.0025563926901668,0.0048841005191206,-2.600564893253877e-05,8.355220611909196e-05,0.0002204256566488,-0.0012483350238134,-0.0007334844504268,-0.0002658674464372,0.000787150905533,0.0013522663568919,0.0024403850502881
