var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
hus,5000.0,50.0,7.644330495270656e-07,7.760062709089268e-07,7.922051029477929e-07,-1.0402293355582517e-06,-7.3554339508064e-08,2.0236164743892004e-07,1.417129624314839e-06,1.7551229802847956e-06,2.3979214347491502e-06,4.37816231078018e-09,1.5479944059154477e-07,4.81845300185026e-07,1.0549829080442946e-06,1.1542322889525088e-06,1.221447160106134e-06,4.144558829466405e-07,4.287598756036459e-07,4.588999615862122e-07,9.724097935759346e-07,1.0913620371866273e-06,1.1355483593433746e-06,1.3889762304662816e-08,1.9391606285119227e-08,2.5583886529737174e-08,-7.78372492862437e-09,-5.364641263900617e-09,-3.367611122658011e-09,6.925009590582315e-08,7.46491077867398e-08,7.885930640926333e-08
hus,10000.0,100.0,8.184621288300291e-07,9.710290270939642e-07,1.109621280690248e-06,-1.8255047962156825e-06,-8.881307422825557e-08,1.4842180462437685e-07,2.1165460566408e-06,2.8436804768716684e-06,4.1887155930453446e-06,-1.3773581860628978e-07,2.1320303024440226e-07,4.2449689663595365e-07,1.4792545652678803e-06,1.5922212628817075e-06,1.6967222799907463e-06,4.39225232184981e-07,4.64225337282187e-07,5.004956165066687e-07,1.349533135908132e-06,1.4417626061913325e-06,1.5478716477446142e-06,5.5918336779075e-09,1.7362971009712174e-08,2.4691095713526512e-08,-6.933796488381434e-08,-4.1833688560982293e-08,-2.6424878284052893e-08,1.012287334387099e-07,1.0717852128121105e-07,1.1218525989755597e-07
hus,15000.0,150.0,2.2530377445338857e-06,3.38518017691304e-06,4.507874576766339e-06,-2.543404116295278e-05,-5.172725536795042e-07,4.2561840274402136e-08,9.735832463775296e-06,1.225006144522922e-05,3.271455716458149e-05,4.723920454627891e-07,1.2507824801614071e-06,1.545667774091879e-06,5.40038814855829e-06,5.70396528476417e-06,5.883008883169374e-06,1.341717563718703e-07,4.930775503453333e-07,5.853465836480609e-07,8.960852028394584e-06,9.831474926613735e-06,1.0826756806636697e-05,-1.3693097079778824e-08,-1.3656173925786683e-10,1.7001048379081052e-08,-5.065866977806437e-07,-2.967069573992213e-07,-1.9250152753484645e-07,1.3434972211169496e-07,1.9459333134104478e-07,3.526175099139261e-07
hus,20000.0,200.0,8.38562375280005e-06,1.3276979466551935e-05,1.815583772355793e-05,-0.0001436349557479,-7.765876944176853e-06,-1.4023137282492826e-06,4.948881542077288e-05,6.695983756799251e-05,0.0001770145318005,3.869768440552225e-06,5.108910355564491e-06,6.184895929387471e-06,2.0914069586256523e-05,2.1863727504930915e-05,2.2572128354146105e-05,-2.4934447537816595e-06,1.2499465356086148e-06,1.443392989131098e-06,4.34563153248746e-05,5.225706263445318e-05,6.476903217844665e-05,-8.93043543119283e-08,-4.250348824985348e-08,-3.6932571845937235e-09,-2.997486488315659e-06,-1.7122549832103932e-06,-1.0665394559388648e-06,5.861884027857285e-07,9.649924569328283e-07,2.2161120409352047e-06
hus,25000.0,250.0,1.9271276037536188e-05,3.0613801523536636e-05,4.189086390639217e-05,-0.0004268347402103,-3.977590677095577e-05,-1.1089356121374294e-05,0.0001243653387064,0.0001866998063633,0.0006093154661357,1.0271356388969206e-05,1.1932740904994944e-05,1.4108150790259315e-05,4.747983651596808e-05,4.968100098005394e-05,5.246905689644512e-05,-9.93173489405308e-06,1.2904588402307129e-06,1.912163497763686e-06,9.933563705999404e-05,0.0001365350908599,0.0001858497707871,-6.430410638939518e-07,-5.115627278766834e-07,-3.9690387464338747e-07,-1.0893313362020218e-05,-6.1741815832016285e-06,-3.6756222927889726e-06,1.5328548602725736e-06,2.8522564872109443e-06,8.028384808940545e-06
hus,30000.0,300.0,3.2899211520373887e-05,5.364711634594538e-05,7.424091644568591e-05,-0.0009508249349892,-0.0001153552584582,-3.859230491798371e-05,0.0002376293850829,0.0003841503057628,0.0014269343810155,1.3758158789432084e-05,1.9212908194343252e-05,2.347532305863221e-05,8.352670494445834e-05,8.732055954139157e-05,9.41284104478509e-05,-3.0483175578410737e-05,-1.564592935210385e-06,-3.164363704399875e-08,0.0001696540566626,0.0002609076327644,0.0003439393185544,-1.6185600141957246e-06,-1.3665567692441644e-06,-1.1020723029554749e-06,-2.636558741413996e-05,-1.3357822674899957e-05,-7.783436537120992e-06,2.9185983907512477e-06,6.14583514600444e-06,1.9834077349713267e-05
hus,40000.0,400.0,7.804392227093688e-05,0.00012787363833160359,0.0001775590083234,-0.0025448033120483,-0.0004099451180081,-0.000151477754116,0.000612445641309,0.0010078459745272,0.0034356112591922,2.156502005445093e-05,3.5105113762654255e-05,4.736015357201733e-05,0.0002067460362394,0.000214552554922,0.0002291188214236,-0.0001433458674,-8.93119977263268e-06,3.3130045267171222e-06,0.0004165412683505,0.0006120958132669,0.0008094617514871,-7.259828645760391e-06,-6.825281414099458e-06,-6.442304695507993e-06,-9.926247407610536e-05,-5.284369527624585e-05,-3.088871556794025e-05,6.818321766304516e-06,1.5682386939881493e-05,4.965050118580893e-05
hus,50000.0,500.0,0.0001757375164707,0.00028389709965530004,0.0003922399999547,-0.0043486054055392,-0.0007980396039783,-0.0002932742063421,0.0013432351406663,0.002097847405821,0.0057636438868939,7.043336528834372e-05,9.720028770568678e-05,0.0001190334342124,0.0004548878723456,0.000475371504254,0.000497853203794,-0.0002587110793683,-1.7473194020567462e-05,1.3176509128243197e-05,0.000992126064375,0.0013555156765505,0.001705122878775,-1.2075686268043202e-05,-1.08566396580245e-05,-1.0237368370560325e-05,-0.0001597822141325,-8.94461163068167e-05,-5.330771979656669e-05,1.5546612029012712e-05,4.2145515761607885e-05,9.154734473297023e-05
hus,60000.0,600.0,0.0002343154129863,0.00037692457050386,0.0005198912607643,-0.0060282945632934,-0.0011926556471735,-0.0004860353656113,0.001687301788479,0.002622042549774,0.0068278503604233,7.220062223769764e-05,0.000117640993126,0.0001594235664457,0.0006121110196971,0.0006445056051687,0.0006757945623752,-0.0005165086477063,-1.976896783162374e-05,2.349616988794878e-05,0.0011448541190475,0.001466496149078,0.0019568749703466,-1.1279250164678184e-05,-9.711616633227848e-06,-7.933295047802891e-06,-0.0001736577127838,-0.0001050205924115,-6.700693294371961e-05,3.531533754218184e-05,7.694055749672244e-05,0.000182331804283
hus,70000.0,700.0,0.0003331579616726,0.0005401424951309499,0.0007487407604566,-0.0079443678259849,-0.0015070589724928,-0.0006424877792596,0.0022755749523639,0.0033766555134207,0.0096082082018256,0.0001275395658859,0.0001703399128852,0.000216153758319,0.0008886771182668,0.0009435209962185,0.0010200942305264,-0.0009285313426516,-2.121648685715627e-05,1.3157802641217131e-05,0.0016166613204404,0.001984525239095,0.0026553145144134,-1.7077299725172096e-05,-1.3408507883270844e-05,-1.178191679414895e-05,-0.000227318269904,-0.0001345854604398,-8.631670012700473e-05,4.641331795179494e-05,9.680935685930636e-05,0.0002524050304117
