var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
hus,5000.0,50.0,1.3846207623899983e-06,1.653251184052447e-06,2.69745555014345e-06,1.2620251510497836e-08,5.129601845510479e-07,9.243086083188246e-07,3.0476048777927645e-06,3.2492571335751563e-06,3.931130322598619e-06,1.2530566787307509e-06,1.2645417815366396e-06,1.2824151523115911e-06,2.924193424534438e-06,3.01325463435119e-06,3.1030080726932226e-06,7.972538469402934e-07,1.0128270560016972e-06,1.0886469681281596e-06,2.9540410650952253e-06,2.9640345928783063e-06,2.9685259050893364e-06,-6.983976484322822e-08,-4.76943493138237e-08,-9.61685267880616e-09,-1.826710652197236e-07,-1.6592146900304508e-07,-1.4209954909194213e-07,1.4214893327469533e-08,1.8301483434118862e-08,2.559013887542968e-08
hus,10000.0,100.0,2.0488471622795776e-06,2.2452622637359453e-06,2.709208779867061e-06,-2.402991015060252e-07,5.334778165888565e-07,9.58917894422484e-07,3.504484993754886e-06,4.004717993666418e-06,6.9398206505866256e-06,1.647687021927254e-06,1.6782014619679757e-06,1.722890375832294e-06,3.241435455873465e-06,3.341388852136294e-06,3.584216498685654e-06,6.035591582076449e-07,8.559326829526981e-07,9.817383670451818e-07,2.9836564863217063e-06,3.129478500341065e-06,4.115056981390808e-06,-3.531202760629348e-08,-1.8466342663136818e-08,3.2084615680483187e-09,-9.131361956591523e-08,-8.71487242238179e-08,-8.261982758822306e-08,3.558348258740555e-08,4.5563167973386175e-08,7.277107739514817e-08
hus,15000.0,150.0,6.1787299351174535e-06,6.500681503306597e-06,6.769870455439279e-06,2.1582715703516442e-07,1.172238398794434e-06,1.475998601563333e-06,1.3138819667801728e-05,1.6048184988903813e-05,4.201755655230954e-05,5.038718666706539e-06,5.097793490309682e-06,5.233076359419158e-06,7.738111117679602e-06,7.926693494506123e-06,8.128091815966242e-06,7.937459258755553e-07,1.3143423984729452e-06,1.5285779682017164e-06,1.204663476528367e-05,1.3692207176063675e-05,1.842495476012118e-05,-1.6856486402204587e-08,2.8496330748671033e-08,1.471836928163924e-07,-2.362582428809771e-07,-1.2192064598063697e-07,-9.881616247577357e-08,4.2895714667623634e-07,5.253811565886403e-07,6.454662405717352e-07
hus,20000.0,200.0,2.6245745460524537e-05,2.8209982348002046e-05,2.9526452078919223e-05,-5.050662366556935e-06,1.8343384908803275e-06,2.4776302325335564e-06,7.086769619490951e-05,8.997506665764377e-05,0.0002452694170642,2.1143394909043716e-05,2.175951687956794e-05,2.270620484913537e-05,3.3779136608190976e-05,3.471111845890123e-05,3.535894039715734e-05,1.032924046739936e-06,2.1864161681151018e-06,2.7588423563429387e-06,6.371713243424892e-05,7.675810775253922e-05,0.0001030800995067,6.48226871913793e-08,2.7691964379174313e-07,6.991730214213407e-07,-1.155286331409126e-06,-5.436544532984656e-07,-2.8778724168990845e-07,2.2713271846971595e-06,3.1092637062319205e-06,4.077820671076762e-06
hus,25000.0,250.0,7.80164373371927e-05,8.53005609624033e-05,8.887093666239341e-05,-3.4981785574927926e-05,4.018961590190884e-06,6.246257726161275e-06,0.0002241083711851,0.0002952374925371,0.0006970493122935,6.42725264828593e-05,6.736578706179695e-05,6.93498023659563e-05,0.0001003485866464,0.0001025939426585,0.0001047570906774,1.3466145674101426e-06,5.826576398249017e-06,8.422367500315886e-06,0.0001993875630432,0.0002502243150956,0.0003433690289966,2.936364924846847e-07,8.96065660392408e-07,2.099153283251347e-06,-4.48426688937245e-06,-1.9681456967054315e-06,-9.094716898394152e-07,6.696089835132256e-06,9.693116934912566e-06,1.320000087012275e-05
hus,30000.0,300.0,0.0001701351993525,0.00018828605857183637,0.0001943879133373,-6.539261084981263e-05,8.83598841028288e-06,1.3221135304775087e-05,0.0004782941832672,0.0006816148525103,0.0017711189575493,0.0001438119847271,0.0001495573361846,0.0001526380195335,0.0002197171958553,0.0002234202918096,0.0002284652823748,2.412496996839764e-06,1.7435271729482338e-05,1.977137799258344e-05,0.0004204525612294,0.0005570373032242,0.0008092179195955,7.476944834923282e-07,1.9614001895390735e-06,4.319098047792624e-06,-1.019433493533035e-05,-4.899600296175004e-06,-2.360085504556454e-06,1.3924548489176336e-05,2.1314552747867805e-05,3.1229215932605274e-05
hus,40000.0,400.0,0.0005061542564814,0.0005495279742755273,0.000568262598742,-0.0001197038072859,3.1158557249000296e-05,4.53950633527711e-05,0.0013628129381686,0.002005690941587,0.0041739316657185,0.0004324713019647,0.0004504995591547,0.0004586141228775,0.0006015070750012,0.0006129747743965,0.0006340771869015,3.1480976758757606e-05,4.917923070024699e-05,6.097566802054644e-05,0.001176765654236,0.0016027855454012,0.0024550361558794,2.307246888667132e-06,5.474521383515528e-06,1.3814739569654457e-05,-3.318454820877422e-05,-1.410835577937713e-05,-6.99900318949516e-06,4.641809368452503e-05,7.422725713844448e-05,0.0001103781606928
hus,50000.0,500.0,0.0011137349173537,0.0012057704310585,0.0012409256452872,-0.0001278807903872,7.705362077103928e-05,0.0001121588793466,0.0030801042448729,0.0041545424610376,0.0078237513080239,0.0009555579870623,0.0009885377098749,0.0010050101631163,0.001349406884931,0.0013664416615476,0.0013880420702906,7.578405347885564e-05,0.0001118231084547,0.0001408329990226,0.0026442240923643,0.0035227909684181,0.0051449257880449,5.388492679093161e-06,1.0394664993032229e-05,2.547570941136383e-05,-8.878782929738447e-05,-3.545713242448193e-05,-1.3943748346200592e-05,8.180361955861492e-05,0.0001326812351455,0.0001967937715026
hus,60000.0,600.0,0.0020102319452379,0.0021990053265474726,0.0022486975216989,-0.0001774712000042,0.0001137232684413,0.0002008308656513,0.005302857607603,0.0064018862321972,0.0106895891949534,0.0017644597077761,0.001809150793968,0.0018348876482866,0.0024771655337299,0.0025144125717865,0.0025285835273343,6.518916779896244e-05,0.0001569999731145,0.0002343371888855,0.0046871835365891,0.0057353302836418,0.0076143089681863,9.632287080111118e-06,1.5982950157483424e-05,2.985483565540868e-05,-0.0001683732012207,-7.049766350611072e-05,-2.0373054633956985e-05,9.615120779275956e-05,0.0001458256344644,0.0002199682347289
hus,70000.0,700.0,0.0031830008733299,0.0034855291826401914,0.0035756003563289,-0.0001912532316055,2.0994646547478624e-05,0.0002172986569348,0.0078468974679708,0.0090002473443746,0.0144423898309469,0.0028228556561631,0.0028648857231296,0.0029102047702268,0.0038900893674986,0.003934723575768,0.003967448850101,1.8677359548746608e-05,8.054605132201687e-05,0.0001977272768272,0.0072171594947576,0.008335649035871,0.0106599340215325,1.5330003133179094e-05,2.444197621488763e-05,4.0515473675766654e-05,-0.0002872089204492,-0.0001152981203859,-2.4547843805525585e-05,0.0001274933192723,0.0002050853903989,0.0003680021892526
