var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
hus,5000.0,50.0,1.6188872143584058e-06,2.6252632153148423e-06,3.486169576222628e-06,5.640155222863541e-07,8.67939149884478e-07,1.0918378166024922e-06,4.204840024613077e-06,4.572919351630844e-06,5.108342520543374e-06,1.3717660291024398e-06,1.3905849554467377e-06,1.4038833366355895e-06,3.7509452417497703e-06,3.830758264405779e-06,4.00466425903774e-06,1.337711296400812e-06,1.3553266171584255e-06,1.3748630180998589e-06,3.859217031276785e-06,3.886010290443664e-06,3.897872375091538e-06,-5.564248803122048e-07,-1.2402737455264806e-07,1.2444070104244488e-08,-6.75124660950753e-07,-6.658029531598926e-07,-6.564660736291577e-07,3.4884084819541014e-08,3.710265453528704e-08,3.925068351125992e-08
hus,10000.0,100.0,2.3870278664146127e-06,3.060082309037321e-06,3.811306605218494e-06,3.791374183492735e-07,1.1042150163120823e-06,1.2194392411402075e-06,5.131504167366074e-06,5.693187176802894e-06,7.370848379650852e-06,1.9073660801043324e-06,1.967935339970263e-06,2.002825014230797e-06,4.407703700026756e-06,4.638691172910817e-06,4.964791584429336e-06,1.303155272580625e-06,1.322112325397029e-06,1.3711184010389843e-06,4.216608431306668e-06,4.3632317101582885e-06,4.483415523282019e-06,-3.316496574451719e-07,-7.034839964555034e-08,2.554977242389208e-08,-4.560602200837635e-07,-4.448214099893861e-07,-4.285377910724701e-07,4.7243474461909546e-08,6.060426923207833e-08,8.383633611259995e-08
hus,15000.0,150.0,6.317938513259889e-06,8.078848663721473e-06,1.100202840432147e-05,9.465119887863692e-07,1.6422138742200332e-06,1.841505422817136e-06,2.072296592814382e-05,2.480930925230496e-05,4.791960236616433e-05,4.909247509923035e-06,5.083854617439062e-06,5.298852279398307e-06,1.24648739335245e-05,1.2805490226664396e-05,1.3480435562801895e-05,1.8729577959675223e-06,1.935894488269696e-06,1.9748174509004457e-06,1.970645462279208e-05,2.1341766114346683e-05,2.3057851649355143e-05,-4.9173454923424273e-08,8.240175223446433e-08,1.6547308688221526e-07,-3.540610162384701e-07,-3.316195485105878e-07,-3.2140560296063573e-07,4.2895714667623634e-07,5.253811565886403e-07,6.454662405717352e-07
hus,20000.0,200.0,2.6245745460524537e-05,3.266348869420019e-05,4.437820803620891e-05,-3.949160600313917e-06,2.209857939305948e-06,2.868663159460993e-06,0.0001064260432031,0.0001320155570283,0.0002427652216283,2.1143394909043716e-05,2.175951687956794e-05,2.270620484913537e-05,4.96985643632959e-05,5.116836686831132e-05,5.351274995480334e-05,2.375522399233887e-06,2.979283635795582e-06,3.2833961540745804e-06,9.82146812020801e-05,0.0001130233285948,0.0001267607003683,4.482982761466841e-07,5.983346927210491e-07,6.991730214213407e-07,-2.359416482091725e-06,-5.801436655721837e-07,-3.937279669441599e-07,2.2713271846971595e-06,3.1092637062319205e-06,4.137553000887766e-06
hus,25000.0,250.0,7.80164373371927e-05,9.322976291224103e-05,0.0001198526302401,-2.7902889996767044e-05,3.979172561230371e-06,6.062822194508044e-06,0.000297750957543,0.0003866718907374,0.0007967088022269,6.580394899125818e-05,6.736578706179695e-05,6.93498023659563e-05,0.0001329801989004,0.0001362313426787,0.0001415315049265,5.50759568795911e-06,7.0301007326634135e-06,7.971364539116621e-06,0.0002686200896278,0.0003247844288125,0.0003822880680672,1.3965837584307557e-06,1.7090731000499096e-06,2.4004931516145317e-06,-9.182781864834142e-06,-3.056646664886123e-06,-6.434396996143008e-07,6.696089835132256e-06,9.693116934912566e-06,1.320000087012275e-05
hus,30000.0,300.0,0.0001701351993525,0.00019694683961745237,0.0002442520127445,-6.508774822577834e-05,7.897358955233358e-06,1.2561005860334262e-05,0.0006052863318473,0.0008348184055648,0.00188530376181,0.0001433764785419,0.0001471585339889,0.0001513946873982,0.0002671294876208,0.0002730200481915,0.0002812706568396,1.115350823965855e-05,1.545240775158163e-05,1.7363046936225146e-05,0.0005342559306882,0.0006681295926682,0.000807847303804,2.686045030172331e-06,3.464749249712763e-06,5.6348035835582335e-06,-1.941700498032173e-05,-7.22756828484354e-06,-1.389752069848531e-06,1.4066029277651164e-05,2.1314552747867805e-05,3.1229215932605274e-05
hus,40000.0,400.0,0.000506079668452,0.0005685401057127905,0.0006832243112973,-0.0001221481070388,2.862628025468439e-05,4.2451629269635305e-05,0.0016906999517232,0.0023174136877059,0.0044374126009643,0.000434515235885,0.0004480972569467,0.0004558889767232,0.0007406722922301,0.0007573277754835,0.0007805173833629,4.487180558498949e-05,4.846198862651363e-05,5.609694198938087e-05,0.0014650424709543,0.0018675759201869,0.0022735118400305,6.345107843755804e-06,8.232233495688491e-06,1.3814739569654457e-05,-5.035587072331068e-05,-2.102985630119099e-05,-6.06221762375846e-06,4.641809368452503e-05,7.422725713844448e-05,0.0001103781606928
hus,50000.0,500.0,0.0011137349173537,0.0012526098601382046,0.0015051556767949,-0.0003938623121939,7.203939458122477e-05,0.0001071024453267,0.0038711589295417,0.0048539047129452,0.0079804426059126,0.0009555579870623,0.0009876679270957,0.0010038642724033,0.001654290814459,0.0016829460018701,0.0017401954884901,0.0001058071284205,0.0001141425454989,0.0001336478599114,0.0034419160801917,0.0041585192084312,0.0048570758663117,1.2972738598902176e-05,1.647640785102663e-05,2.547570941136383e-05,-0.0001091318517949,-4.475063151550831e-05,-1.0577607285609245e-05,8.180361955861492e-05,0.0001326812351455,0.0001967937715026
hus,60000.0,600.0,0.002009486004342,0.0021946091900884664,0.0025284686284766,-0.000415165326558,0.0001031301653711,0.0001912295556394,0.0059303911402821,0.0068269735202193,0.011235948652029,0.0017644597077761,0.0017897893930867,0.0018260003953842,0.0027906064129281,0.0028451185215542,0.0029024029782641,6.52996968710795e-05,0.000160250114277,0.0002216484717791,0.0054441122338175,0.0061456756666302,0.0077708009630441,1.789106262180707e-05,2.1675664774959725e-05,3.0295909250442533e-05,-0.0001783507397044,-7.049766350611072e-05,-1.3511149719433042e-05,9.615120779275956e-05,0.0001458256344644,0.0002199682347289
hus,70000.0,700.0,0.0031823669634949,0.003448690441293014,0.0039286166189508,-0.0006638818886131,2.496164779586252e-05,0.0002069457841571,0.0088157523423433,0.009854638017714,0.0141873685643076,0.0027957865717396,0.0028387416309762,0.0028872834286011,0.0043210953049499,0.0043861752557776,0.0044594861892447,4.862682908424176e-05,8.837247150950134e-05,0.0001788154768291,0.0082406252622604,0.0090890135616064,0.0113671580329537,2.367023258388851e-05,3.345674926321002e-05,5.095936746506055e-05,-0.0003001894837271,-0.0001152981203859,-1.9363557505347687e-05,0.0001310485525375,0.0002050853903989,0.0002931603211899
