var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
hus,5000.0,50.0,2.69745555014345e-06,3.3997420901809163e-06,3.486169576222628e-06,6.65123877752194e-07,1.1383939408915469e-06,2.124857246599277e-06,4.204840024613077e-06,4.572919351630844e-06,5.049712399340933e-06,2.3256795417072905e-06,2.356751664199046e-06,2.4463466374042506e-06,3.666764214597533e-06,3.702435811659631e-06,3.773728303236545e-06,2.221132945123827e-06,2.231792450402281e-06,2.2691106096317526e-06,3.859217031276785e-06,3.886010290443664e-06,3.897872375091538e-06,-9.61685267880616e-09,4.809187107579838e-09,1.2444070104244488e-08,-7.543797677870257e-08,-7.14736312176094e-08,-6.620496200097349e-08,3.4884084819541014e-08,3.710265453528704e-08,3.925068351125992e-08
hus,10000.0,100.0,2.709208779867061e-06,3.5851229360081103e-06,3.811306605218494e-06,6.958687208680203e-07,1.3477465472533368e-06,1.734162651700899e-06,5.131504167366074e-06,5.693187176802894e-06,7.370848379650852e-06,2.0041880606012194e-06,2.073881808651015e-06,2.228534299228189e-06,4.407703700026756e-06,4.530974972541811e-06,4.608281271733615e-06,2.0692357338703005e-06,2.1735245354648214e-06,2.186516439905972e-06,4.216608431306668e-06,4.3632317101582885e-06,4.483415523282019e-06,3.2084615680483187e-09,1.685675277884322e-08,2.554977242389208e-08,-8.246890714058563e-08,-8.036853717599478e-08,-7.741174734145985e-08,4.7243474461909546e-08,6.060426923207833e-08,8.383633611259995e-08
hus,15000.0,150.0,6.50484292457063e-06,9.572562088113915e-06,1.100202840432147e-05,1.209488118547597e-06,1.9106701074633747e-06,2.3697975848335773e-06,2.072296592814382e-05,2.480930925230496e-05,4.791960236616433e-05,5.062218752085237e-06,5.181117893355381e-06,5.465591717497469e-06,1.24648739335245e-05,1.2805490226664396e-05,1.3480435562801895e-05,2.4582848254794958e-06,2.4810030936350813e-06,2.5086001187446527e-06,1.970645462279208e-05,2.1341766114346683e-05,2.3057851649355143e-05,1.347773606851515e-07,1.4822820671899855e-07,1.6547308688221526e-07,-1.3650799867128572e-07,-1.019081720421607e-07,-6.17511989529517e-08,4.2895714667623634e-07,5.253811565886403e-07,6.454662405717352e-07
hus,20000.0,200.0,2.6245745460524537e-05,3.829447665919571e-05,4.437820803620891e-05,4.6729110181331645e-07,2.475127075740602e-06,3.1274867069441825e-06,0.0001064260432031,0.0001320155570283,0.0002427652216283,2.1143394909043716e-05,2.175951687956794e-05,2.270620484913537e-05,4.96985643632959e-05,5.116836686831132e-05,5.351274995480334e-05,3.429620619499474e-06,3.567284693417605e-06,3.7322488424251783e-06,9.82146812020801e-05,0.0001130233285948,0.0001267607003683,6.130990170423346e-07,6.634614159693765e-07,6.991730214213407e-07,-2.359416482091725e-06,-5.801436655721837e-07,-1.3022735577100992e-07,2.2713271846971595e-06,3.1092637062319205e-06,4.137553000887766e-06
hus,25000.0,250.0,7.80164373371927e-05,0.00010579746508351959,0.0001198526302401,-2.470897015882656e-05,4.3144509618286975e-06,6.442640369641595e-06,0.000297750957543,0.0003866718907374,0.0007967088022269,6.629387304349317e-05,6.736578706179695e-05,6.93498023659563e-05,0.0001329801989004,0.0001362313426787,0.0001415315049265,7.390068276436068e-06,8.187894309230614e-06,8.845666343404446e-06,0.0002686200896278,0.0003247844288125,0.0003822880680672,1.4685940820511086e-06,1.6454343140756834e-06,2.099153283251347e-06,-9.182781864834142e-06,-3.056646664886123e-06,-3.404047193286775e-07,6.696089835132256e-06,9.693116934912566e-06,1.320000087012275e-05
hus,30000.0,300.0,0.0001701351993525,0.00021879248416407273,0.0002442520127445,-6.508774822577834e-05,8.83598841028288e-06,1.3221135304775087e-05,0.0006052863318473,0.0008348184055648,0.00188530376181,0.0001465095249068,0.0001495573361846,0.0001526380195335,0.0002671294876208,0.0002730200481915,0.0002812706568396,1.467570928070927e-05,1.857905590441078e-05,1.977137799258344e-05,0.0005342559306882,0.0006681295926682,0.000807847303804,2.686045030172331e-06,3.0635817740207357e-06,4.319098047792624e-06,-1.941700498032173e-05,-7.22756828484354e-06,-1.389752069848531e-06,1.3924548489176336e-05,2.1314552747867805e-05,3.1229215932605274e-05
hus,40000.0,400.0,0.0005061542564814,0.0006219585154039818,0.0006832243112973,-0.0001221481070388,3.1569841667078435e-05,4.53950633527711e-05,0.0016906999517232,0.0023174136877059,0.0044374126009643,0.000434515235885,0.0004504995591547,0.0004586141228775,0.0007406722922301,0.0007573277754835,0.0007805173833629,5.0175691285403445e-05,5.474111094372347e-05,6.097566802054644e-05,0.0014650424709543,0.0018675759201869,0.0022735118400305,6.345107843755804e-06,7.419179481681391e-06,1.3814739569654457e-05,-5.035587072331068e-05,-2.102985630119099e-05,-6.06221762375846e-06,4.641809368452503e-05,7.422725713844448e-05,0.0001103781606928
hus,50000.0,500.0,0.0011137349173537,0.0013710784256536362,0.0015051556767949,-0.0003938623121939,7.745515904389322e-05,0.0001121588793466,0.0038711589295417,0.0048539047129452,0.0079804426059126,0.0009555579870623,0.0009885377098749,0.0010050101631163,0.001654290814459,0.0016829460018701,0.0017401954884901,0.0001117574502131,0.0001211084454553,0.0001408329990226,0.0034419160801917,0.0041585192084312,0.0048570758663117,1.2972738598902176e-05,1.5217567215935796e-05,2.547570941136383e-05,-0.0001091318517949,-4.475063151550831e-05,-1.0577607285609245e-05,8.180361955861492e-05,0.0001326812351455,0.0001967937715026
hus,60000.0,600.0,0.0020102319452379,0.0023513864843011907,0.0025284686284766,-0.000415165326558,0.0001138177904067,0.0002008308656513,0.0059303911402821,0.0068269735202193,0.011235948652029,0.0017644597077761,0.001809150793968,0.0018348876482866,0.0027906064129281,0.0028451185215542,0.0029024029782641,7.425628427881747e-05,0.0001749950606608,0.0002343371888855,0.0054441122338175,0.0061456756666302,0.0077708009630441,1.789106262180707e-05,2.040336051936056e-05,2.985483565540868e-05,-0.0001783507397044,-7.049766350611072e-05,-1.3511149719433042e-05,9.615120779275956e-05,0.0001458256344644,0.0002199682347289
hus,70000.0,700.0,0.0031830008733299,0.0036711985826917816,0.0039286166189508,-0.0006638818886131,2.9967111913720142e-05,0.0002191578969359,0.0088157523423433,0.009854638017714,0.0141873685643076,0.0028228556561631,0.0028648857231296,0.0029102047702268,0.0043210953049499,0.0043861752557776,0.0044594861892447,6.461216980824247e-05,9.62612175499089e-05,0.0001977272768272,0.0082406252622604,0.0090890135616064,0.0113671580329537,2.367023258388851e-05,2.8536972243172e-05,4.0515473675766654e-05,-0.0003001894837271,-0.0001152981203859,-1.9363557505347687e-05,0.0001274933192723,0.0002050853903989,0.0002931603211899
